자연어 쿼리,tagging된 자연어 쿼리,활용 여부,DB Query,,,
what kind of art did leonardo da vinci produce?,what kind of art did <PERSON> produce?,O,MATCH (s:Song)-[:PERFORMER]->(p) WHERE p.name=<PERSON> RETURN s.name,,,
what money is used in the maldives?,what money is used in the <LOCATION>?,O,MATCH (l)-[:CURRENCY]->(x) WHERE l.name = <LOCATION> RETURN x.name,,,
what is anderson cooper?,what is <PERSON>?,O,MATCH x=(p)-[]-() WHERE p.name = <PERSON> RETURN x,,,
what are the major languages of italy?,what are the major languages of <LOCATION>?,O,MATCH (p)-[r:OFFICIAL_LANGUAGE]->(x) WHERE p.name = <LOCATION> RETURN x.name,,,
what is currency in dominican republic?,what is currency in <LOCATION>?,O,MATCH (l)-[:CURRENCY]->(x) WHERE l.name = <LOCATION> RETURN x.name,,,
what is the capital of georgia?,what is the capital of <LOCATION>?,O,MATCH (c)-[r:CAPITAL]->(x) WHERE c.name=<LOCATION> RETURN x.name,,,
who is susan st james?,who is <PERSON>?,O,MATCH x=(p)-[]-() WHERE p.name = <PERSON> RETURN x,,,
what is chris paul's son name?,what is <PERSON>'s son name?,O,MATCH (p)-[r:CHILD]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
what language do denmark?,what language do <LOCATION>?,O,MATCH (p)-[r:OFFICIAL_LANGUAGE]->(x) WHERE p.name = <LOCATION> RETURN x.name,,,
where marie curie come from?,where <PERSON> come from?,O,MATCH (p)-[r:COUNTRY_OF_CITIZENSHIP]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
who is facebook's founder?,who is <ORGANIZATION>'s founder?,O,MATCH (o)-[r:FOUNDED_BY]->(x) WHERE o.name = <ORGANIZATION> RETURN x.name,,,
what kind of money do you use in aruba?,what kind of money do you use in <LOCATION>?,O,MATCH (l)-[:CURRENCY]->(x) WHERE l.name = <LOCATION> RETURN x.name,,,
what language do people speak in costa rica?,what language do people speak in <LOCATION>?,O,MATCH (p)-[r:OFFICIAL_LANGUAGE]->(x) WHERE p.name = <LOCATION> RETURN x.name,,,
what kind of music does john mayer play?,what kind of music does <PERSON> play?,O,MATCH (p)-[r:GENRE]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
what religions are practiced in afghanistan?,what religions are practiced in <LOCATION>?,O,match (c)-[:OFFICIAL_RELIGION]->(r) where c.name=<LOCATION> return r.name,,,
where is the world series 2012 being played?,where is the <MISC> <DATE> being played?,O,match (m)-[:LOCATION]->(p) where m.name=<MISC> return p.name,,,
what kind of language do irish speak?,what kind of language do <LOCATION> speak?,O,MATCH (p)-[r:OFFICIAL_LANGUAGE]->(x) WHERE p.name = <LOCATION> RETURN x.name,,,
where was dwight howard born?,where was <PERSON> born?,O,MATCH (p)-[r:PLACE_OF_BIRTH]->(x) WHERE p.name = <PERSON> RETURN x,,,
what timezone is texas san antonio in?,what timezone is <LOCATION> in?,O,match (m)-[:LOCATED_IN_TIME_ZONE]->(n) where m.name = <LOCATION> return n.name,,,
what is australian currency?,what is <LOCATION> currency?,O,MATCH (l)-[:CURRENCY]->(x) WHERE l.name = <LOCATION> RETURN x.name,,,
what did michelle obama do?,what did <PERSON> do?,O,MATCH (p)-[r:OCCUPATION]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
where is the euro used?,where is the <MISC> used?,O,MATCH (x)-[r:CURRENCY]->(c) WHERE c.name = <MISC> RETURN x.name,,,
where did pixie lott go to school?,where did <PERSON> go to school?,O,MATCH (p)-[r:EDUCATED_AT]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
what do the buddha believe in?,what do the <PERSON> believe in?,O,MATCH (p)-[r:RELIGION]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
what is the name of walt disney's son?,what is the name of <PERSON>'s son?,O,MATCH (p)-[r:CHILD]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
what time zone is it in london england?,what time zone is it in <LOCATION>?,O,MATCH (o)-[r:LOCATED_IN_TIME_ZONE]->(x) WHERE o.name = <LOCATION> RETURN x.name,,,
what is the currency used in tunisia?,what is the currency used in <LOCATION>?,O,MATCH (l)-[:CURRENCY]->(x) WHERE l.name = <LOCATION> RETURN x.name,,,
what type of music was scott joplin noted for?,what type of music was <PERSON> noted for?,O,MATCH (p)-[r:GENRE]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
where did sergio romo go to college?,where did <PERSON> go to college?,O,MATCH (p)-[r:EDUCATED_AT]->(x) WHERE p.name = <PERSON> AND x:University OR x:UniversityCollege OR x:PublicUniversity RETURN x.name,,,
where is adam smith from?,where is <PERSON> from?,O,MATCH (p)-[r:COUNTRY_OF_CITIZENSHIP]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
who is abraham maslow?,who is <PERSON>?,O,MATCH x=(p)-[]-() WHERE p.name = <PERSON> RETURN x,,,
what is benedict arnold famous for?,what is <PERSON> famous for?,O,MATCH (p)-[r:NOTABLE_WORK]->(x) WHERE p.name = <PERSON> RETURN x.name,?,,
what type of language does peru speak?,what type of language does <LOCATION> speak?,O,MATCH (p)-[r:OFFICIAL_LANGUAGE]->(x) WHERE p.name = <LOCATION> RETURN x.name,,,
what happened to the people in chernobyl?,what happened to the people in <LOCATION>?,O,MATCH (p)-[r:NOTABLE_WORK]->(x) WHERE p.name = <LOCATION> RETURN x.name,?,,
what countries has spanish as their official language?,what countries has <MISC> as their official language?,O,MATCH (x)-[r:OFFICIAL_LANGUAGE]->(p) WHERE p.name = <MISC> RETURN x.name,,,
who was the communist dictator of north korea?,who was the communist dictator of <LOCATION>?,O,match (m)-[:HEAD_OF_GOVERNMENT]->(c) where c.name=<LOCATION> return m.name,,,
what is the time zone in california called?,what is the time zone in <LOCATION> called?,O,MATCH (o)-[r:LOCATED_IN_TIME_ZONE]->(x) WHERE o.name = <LOCATION> RETURN x.name,,,
what did michael faraday accomplish?,what did <PERSON> accomplish?,O,MATCH (p)-[r:NOTABLE_WORK]->(x) WHERE p.name = <PERSON> RETURN x.name,?,,
what currency does brazil use?,what currency does <LOCATION> use?,O,MATCH (l)-[:CURRENCY]->(x) WHERE l.name = <LOCATION> RETURN x.name,,,
what timezone does sweden have?,what timezone does <LOCATION> have?,O,match (m)-[:LOCATED_IN_TIME_ZONE]->(n) where m.name = <LOCATION> return n.name,,,
what is the money currency in switzerland?,what is the money currency in <LOCATION>?,O,MATCH (l)-[:CURRENCY]->(x) WHERE l.name = <LOCATION> RETURN x.name,,,
who is lincoln steffens?,who is <PERSON>?,O,MATCH x=(p)-[]-() WHERE p.name = <PERSON> RETURN x,,,
where is the country of panama located?,where is the country of <LOCATION> located?,O,MATCH (city)-[:COUNTRY]->(country) WHERE city.name = <LOCATION> RETURN country.name,,,
where is university of alabama located?,where is <ORGANIZATION> located?,O,MATCH (o)-[:LOCATION]->(x) WHERE o.name = <ORGANIZATION> RETURN x.name,,,
who was arthur miller influenced by?,who was <PERSON> influenced by?,O,MATCH (p)-[r:INFLUENCED_BY]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
which countries use euro money?,which countries use <MISC> money?,O,MATCH (x)-[r:CURRENCY]->(c) WHERE c.name = <MISC> RETURN x.name,,,
where is el salvador located?,where is <LOCATION> located?,O,MATCH (o)-[:LOCATION]->(x) WHERE o.name = <LOCATION> RETURN x.name,,,
where did galileo go to school?,where did <PERSON> go to school?,O,MATCH (p)-[r:EDUCATED_AT]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
who all was richard burton married to?,who all was <PERSON> married to?,O,MATCH p=(x)-[r:SPOUSE]-(p) WHERE p.name = <PERSON> RETURN x.name,,,
where robert frost went to school?,where <PERSON> went to school?,O,MATCH (p)-[r:EDUCATED_AT]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
what currency should i take to dubai?,what currency should i take to <LOCATION>?,O,MATCH (l)-[:CURRENCY]->(x) WHERE l.name = <LOCATION> RETURN x.name,,,
what county is plainfield il in?,what county is <LOCATION> in?,O,MATCH (city)-[:COUNTRY]->(country) WHERE city.name = <LOCATION> RETURN country.name,,,
what country is the mekong river located in?,what country is the <LOCATION> located in?,O,MATCH (city)-[:COUNTRY]->(country) WHERE city.name = <LOCATION> RETURN country.name,,,
what do people in south africa speak?,what do people in <LOCATION> speak?,O,MATCH (p)-[r:OFFICIAL_LANGUAGE]->(x) WHERE p.name = <LOCATION> RETURN x.name,,,
what cities are in oakland county michigan?,what cities are in <LOCATION>?,O,MATCH x=(:City)-[r]->(c) WHERE c.name = <LOCATION> RETURN x.name,,,
who are paul revere's parents?,who are <PERSON>'s parents?,O,MATCH (x)-[r:CHILD]->(p) WHERE p.name = <PERSON> RETURN x.name,,,
what language is mainly spoken in england?,what language is mainly spoken in <LOCATION>?,O,MATCH (p)-[r:OFFICIAL_LANGUAGE]->(x) WHERE p.name = <LOCATION> RETURN x.name,,,
what awards has morgan freeman won?,what awards has <PERSON> won?,O,MATCH (p)-[r:AWARD_RECEIVED]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
who were michael jackson's brothers and sisters?,who were <PERSON>'s brothers and sisters?,O,MATCH (p)-[r:SIBLING]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
what style of art did vincent van gogh do?,what style of art did <PERSON> do?,O,MATCH (p)-[r:GENRE]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
what country did osama bin laden live in?,what country did <PERSON> live in?,O,MATCH (p)-[r:COUNTRY_OF_CITIZENSHIP]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
what time zone is cincinnati oh in?,what time zone is <LOCATION> in?,O,MATCH (o)-[r:LOCATED_IN_TIME_ZONE]->(x) WHERE o.name = <LOCATION> RETURN x.name,,,
who was jacob riis and why was he important?,who was <PERSON> and why was he important?,O,MATCH x=(p)-[]-() WHERE p.name = <PERSON> RETURN x,,,
where does peter king live?,where does <PERSON> live?,O,MATCH (p)-[r:COUNTRY_OF_CITIZENSHIP]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
where is mallorca?,where is <LOCATION>?,O,MATCH (o)-[:LOCATION]->(x) WHERE o.name = <LOCATION> RETURN x.name,,,
what style of music did jimi hendrix play?,what style of music did <PERSON> play?,O,MATCH (p)-[r:GENRE]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
what language do the people in ghana speak?,what language do the people in <LOCATION> speak?,O,MATCH (p)-[r:OFFICIAL_LANGUAGE]->(x) WHERE p.name = <LOCATION> RETURN x.name,,,
what language people speak in belgium?,what language people speak in <LOCATION>?,O,MATCH (p)-[r:OFFICIAL_LANGUAGE]->(x) WHERE p.name = <LOCATION> RETURN x.name,,,
what was lincoln's wife's name?,what was <PERSON>'s wife's name?,O,MATCH p=(x)-[r:SPOUSE]-(p) WHERE p.name = <PERSON> RETURN x.name,,,
what did king george vi die of?,what did <PERSON> die of?,O,MATCH (p)-[r:CAUSE_OF_DEATH]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
what type of currency is used in the united kingdom?,what type of currency is used in the <LOCATION>?,O,MATCH (l)-[:CURRENCY]->(x) WHERE l.name = <LOCATION> RETURN x.name,,,
where did brad paisley graduate from college?,where did <PERSON> graduate from college?,O,MATCH (p)-[r:EDUCATED_AT]->(x) WHERE p.name = <PERSON> AND x:University OR x:UniversityCollege OR x:PublicUniversity RETURN x.name,,,
what city was robert kennedy killed in?,what city was <PERSON> killed in?,O,MATCH (p)-[r:PLACE_OF_DEATH]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
what kind of currency to bring to mexico?,what kind of currency to bring to <LOCATION>?,O,MATCH (l)-[:CURRENCY]->(x) WHERE l.name = <LOCATION> RETURN x.name,,,
what theme songs did alan thicke wrote?,what theme songs did <PERSON> wrote?,O,MATCH (p)-[r:GENRE]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
who is liz lemon getting married to?,who is <PERSON> getting married to?,O,MATCH p=(x)-[r:SPOUSE]-(p) WHERE p.name = <PERSON> RETURN x.name,,,
what type of music is tchaikovsky?,what type of music is <PERSON>?,O,MATCH (p)-[r:GENRE]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
where did helen keller go to school?,where did <PERSON> go to school?,O,MATCH (p)-[r:EDUCATED_AT]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
where is german an official language?,where is <MISC> an official language?,O,MATCH (x)-[r:OFFICIAL_LANGUAGE]->(p) WHERE p.name = <MISC> RETURN x.name,,,
what language do you speak in iran?,what language do you speak in <LOCATION>?,O,MATCH (p)-[r:OFFICIAL_LANGUAGE]->(x) WHERE p.name = <LOCATION> RETURN x.name,,,
what did larry hagman die of?,what did <PERSON> die of?,O,MATCH (p)-[r:CAUSE_OF_DEATH]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
what timezone is michigan usa?,what timezone is <LOCATION>?,O,match (m)-[:LOCATED_IN_TIME_ZONE]->(n) where m.name = <LOCATION> return n.name,,,
what show is jill wagner on?,what show is <PERSON> on?,O,MATCH (p)-[r:PARTICIPANT_OF]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
what currency does senegal use?,what currency does <LOCATION> use?,O,MATCH (l)-[:CURRENCY]->(x) WHERE l.name = <LOCATION> RETURN x.name,,,
what is vito corleone real name?,what is <PERSON> real name?,O,MATCH (p) WHERE p.name = <PERSON> RETURN p.name,,,
who is blackwell?,who is <PERSON>?,O,MATCH x=(p)-[]-() WHERE p.name = <PERSON> RETURN x,,,
what language do they speak in argentina yahoo?,what language do they speak in <ORGANIZATION>?,O,MATCH (p)-[r:LANGUAGES_SPOKEN_WRITTEN_OR_SIGNED]->(x) WHERE p.name = <ORGANIZATION> RETURN x.name,,,
what equipment does porter robinson use?,what equipment does <PERSON> use?,O,MATCH (p)-[r:INSTRUMENT]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
who is martin luther king jr wife?,who is <PERSON>?,O,MATCH x=(p)-[]-() WHERE p.name = <PERSON> RETURN x,,,
what kind of money does the uk use?,what kind of money does the <LOCATION> use?,O,MATCH (l)-[:CURRENCY]->(x) WHERE l.name = <LOCATION> RETURN x.name,,,
where was joseph p kennedy born?,where was <PERSON> born?,O,MATCH (p)-[r:PLACE_OF_BIRTH]->(x) WHERE p.name = <PERSON> RETURN x,,,
what type of currency does egypt have?,what type of currency does <LOCATION> have?,O,MATCH (l)-[:CURRENCY]->(x) WHERE l.name = <LOCATION> RETURN x.name,,,
what timezone are the bahamas?,what timezone are the <LOCATION>?,O,match (m)-[:LOCATED_IN_TIME_ZONE]->(n) where m.name = <LOCATION> return n.name,,,
where did l frank baum die?,where did l <PERSON> die?,O,MATCH (p)-[r:PLACE_OF_DEATH]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
what inspired steinbeck to write?,what inspired <PERSON> to write?,O,MATCH (p)-[r:INFLUENCED_BY]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
what musical instruments did duke ellington play?,what musical instruments did <PERSON> play?,O,MATCH (p)-[r:INSTRUMENT]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
what did gerald ford die of?,what did <PERSON> die of?,O,MATCH (p)-[r:CAUSE_OF_DEATH]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
what city was barack obama born in?,what city was <PERSON> born in?,O,MATCH (p)-[r:PLACE_OF_BIRTH]->(x) WHERE p.name = <PERSON> RETURN x,,,
what countries speak spanish wikipedia?,what countries speak <MISC>?,O,MATCH (x)-[r:OFFICIAL_LANGUAGE]->(p) WHERE p.name = <MISC> RETURN x.name,,,
what country did vasco da gama came from?,what country did <PERSON> came from?,O,MATCH (p)-[r:COUNTRY_OF_CITIZENSHIP]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
where did laura ingalls wilder live?,where did <PERSON> live?,O,MATCH (p)-[r:COUNTRY_OF_CITIZENSHIP]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
where christopher columbus was born?,where <PERSON> was born?,O,MATCH (p)-[r:PLACE_OF_BIRTH]->(x) WHERE p.name = <PERSON> RETURN x,,,
what does sammy hagar sing?,what does <PERSON> sing?,O,MATCH (x)-[]->(p) WHERE x:Song AND p.name = <PERSON> RETURN x.name,,,
what language do you speak in finland?,what language do you speak in <LOCATION>?,O,MATCH (p)-[r:OFFICIAL_LANGUAGE]->(x) WHERE p.name = <LOCATION> RETURN x.name,,,
what are shirley temple kids names?,what are <PERSON> kids names?,O,MATCH (p)-[r:CHILD]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
what is julia gillard famous for?,what is <PERSON> famous for?,O,MATCH (p)-[r:NOTABLE_WORK]->(x) WHERE p.name = <PERSON> RETURN x.name,?,,
what did kourtney kardashian go to college for?,what did <PERSON> go to college for?,O,MATCH (p)-[r:EDUCATED_AT]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
who was louis xvi?,who was <PERSON>?,O,MATCH x=(p)-[]-() WHERE p.name = <PERSON> RETURN x,,,
what was the name of tecumseh brother?,what was the name of <PERSON> brother?,O,MATCH (p)-[r:SIBLING]->(s)-[:CAUSE_OF_DEATH]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
what did donna summers die from?,what did <PERSON> die from?,O,MATCH (p)-[r:CAUSE_OF_DEATH]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
where was selena gomez really born?,where was <PERSON> really born?,O,MATCH (p)-[r:PLACE_OF_BIRTH]->(x) WHERE p.name = <PERSON> RETURN x,,,
where did eleanor roosevelt go to school?,where did <PERSON> go to school?,O,MATCH (p)-[r:EDUCATED_AT]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
what do people speak in singapore?,what do people speak in <LOCATION>?,O,MATCH (p)-[r:OFFICIAL_LANGUAGE]->(x) WHERE p.name = <LOCATION> RETURN x.name,,,
what university did bill clinton graduated from?,what university did <PERSON> graduated from?,O,MATCH (p)-[r:EDUCATED_AT]->(x) WHERE p.name = <PERSON> AND x:University OR x:UniversityCollege OR x:PublicUniversity RETURN x.name,,,
where did president kennedy go to school?,where did <PERSON> go to school?,O,MATCH (p)-[r:EDUCATED_AT]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
who was louis kossuth?,who was <PERSON>?,O,MATCH x=(p)-[]-() WHERE p.name = <PERSON> RETURN x,,,
where did harry truman die?,where did <PERSON> die?,O,MATCH (p)-[r:PLACE_OF_DEATH]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
what type of currency does the us have?,what type of currency does the <LOCATION> have?,O,MATCH (l)-[:CURRENCY]->(x) WHERE l.name = <LOCATION> RETURN x.name,,,
what currency does thailand use?,what currency does <LOCATION> use?,O,MATCH (l)-[:CURRENCY]->(x) WHERE l.name = <LOCATION> RETURN x.name,,,
where is canadian county oklahoma?,where is <LOCATION>?,O,MATCH (city)-[:COUNTRY]->(country) WHERE city.name = <LOCATION> RETURN country.name,,,
what does rob kardashian do for living?,what does <PERSON> do for living?,O,MATCH (p)-[r:OCCUPATION]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
who is adam sandler?,who is <PERSON>?,O,MATCH (p) WHERE p.name = <PERSON> RETURN p.name,,,
which college did barack obama attend?,which college did <PERSON> attend?,O,MATCH (p)-[r:EDUCATED_AT]->(x) WHERE p.name = <PERSON> AND x:University OR x:UniversityCollege OR x:PublicUniversity RETURN x.name,,,
where was st elizabeth ann seton born?,where was <PERSON> born?,O,MATCH (p)-[r:PLACE_OF_BIRTH]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
what language do the assyrians speak?,what language do the <PERSON> speak?,O,MATCH (p)-[r:LANGUAGES_SPOKEN_WRITTEN_OR_SIGNED]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
